path,Class,height,width,channel,B&W,luminosite
COVID/COVID (934).png,covid,331.0,331.0,3.0,True,106.48837633829557
COVID/COVID (296).png,covid,256.0,256.0,3.0,True,119.66650390625
COVID/COVID (74).png,covid,256.0,256.0,3.0,True,153.07899475097656
COVID/COVID (261).png,covid,256.0,256.0,3.0,True,186.78778076171875
COVID/COVID (978).png,covid,331.0,331.0,3.0,True,159.00681811958634
COVID/COVID (285).png,covid,256.0,256.0,3.0,True,146.36126708984375
COVID/COVID (195).png,covid,256.0,256.0,3.0,True,152.5609130859375
COVID/COVID (1092).png,covid,331.0,331.0,3.0,True,136.75709422148392
COVID/COVID (869).png,covid,331.0,331.0,3.0,True,138.33155046047406
COVID/COVID (1052).png,covid,331.0,331.0,3.0,True,125.18876242458539
COVID/COVID (493).png,covid,256.0,256.0,3.0,True,159.40338134765625
COVID/COVID (636).png,covid,331.0,331.0,3.0,True,161.61981909621124
COVID/COVID (717).png,covid,331.0,331.0,3.0,True,139.4823888062358
COVID/COVID (640).png,covid,331.0,331.0,3.0,True,144.75964987541187
COVID/COVID (1091).png,covid,331.0,331.0,3.0,True,149.42166464344064
COVID/COVID (441).png,covid,256.0,256.0,3.0,True,150.00381469726562
COVID/COVID (961).png,covid,331.0,331.0,3.0,True,125.67546846049233
COVID/COVID (633).png,covid,331.0,331.0,3.0,True,154.31436368780862
COVID/COVID (894).png,covid,331.0,331.0,3.0,True,158.51288323399748
COVID/COVID (424).png,covid,256.0,256.0,3.0,True,163.45616149902344
COVID/COVID (595).png,covid,331.0,331.0,3.0,True,128.53280820730004
COVID/COVID (429).png,covid,256.0,256.0,3.0,True,154.51431274414062
COVID/COVID (1114).png,covid,331.0,331.0,3.0,True,158.8558793731346
COVID/COVID (738).png,covid,331.0,331.0,3.0,True,146.42275079636002
COVID/COVID (222).png,covid,256.0,256.0,3.0,True,130.80551147460938
COVID/COVID (553).png,covid,256.0,256.0,3.0,True,117.14884948730469
COVID/COVID (491).png,covid,256.0,256.0,3.0,True,150.53565979003906
COVID/COVID (702).png,covid,331.0,331.0,3.0,True,141.32552641907247
COVID/COVID (1037).png,covid,331.0,331.0,3.0,True,146.73810936373346
COVID/COVID (485).png,covid,256.0,256.0,3.0,True,136.8125762939453
COVID/COVID (573).png,covid,331.0,331.0,3.0,True,135.67147981489762
COVID/COVID (593).png,covid,331.0,331.0,3.0,True,97.79563895911866
COVID/COVID (805).png,covid,331.0,331.0,3.0,True,140.92019057876433
COVID/COVID (245).png,covid,256.0,256.0,3.0,True,146.39051818847656
COVID/COVID (828).png,covid,331.0,331.0,3.0,True,144.3093253986364
COVID/COVID (813).png,covid,331.0,331.0,3.0,True,146.273783554367
COVID/COVID (783).png,covid,331.0,331.0,3.0,True,143.75223847902083
COVID/COVID (566).png,covid,331.0,331.0,3.0,True,123.76976296309819
COVID/COVID (839).png,covid,331.0,331.0,3.0,True,172.83862870912094
COVID/COVID (307).png,covid,256.0,256.0,3.0,True,151.79403686523438
COVID/COVID (91).png,covid,256.0,256.0,3.0,True,139.58091735839844
COVID/COVID (960).png,covid,331.0,331.0,3.0,True,136.35958963499786
COVID/COVID (718).png,covid,331.0,331.0,3.0,True,170.8494537289729
